"Country";"Type";"Year";"Number"
"THAILAND";"BC";2009;"458"
"AFRICA";"BC";2009;"5713"
"EGYPT";"BC";2009;"4154"
"SOUTH AFRICA";"BC";2009;"1559"
"TOTAL";"BC";2009;"297443"
"BELGIUM";"BC";2010;"968"
"FRANCE";"BC";2010;"3475"
"GERMANY";"BC";2010;"6936"
"ITALY";"BC";2010;"1065"
"NETHERLANDS";"BC";2010;"1343"
"PORTUGAL";"BC";2010;"70"
"SPAIN";"BC";2010;"254"
"SWEDEN";"BC";2010;"10000"
"UNITED KINGDOM";"BC";2010;"1508"
"- EUROPEAN UNION New Members";"BC";2010;"7407"
"CZECH REPUBLIC";"BC";2010;"2711"
"HUNGARY";"BC";2010;"130"
"POLAND";"BC";2010;"4566"
"- OTHER EUROPE";"BC";2010;"18094"
"SERBIA";"BC";2010;"22"
"CIS";"BC";2010;"18072"
"RUSSIA";"BC";2010;"13283"
"BELARUS";"BC";2010;"2046"
"UKRAINE";"BC";2010;"2743"
"TURKEY";"BC";2010;"7926"
"AMERICA";"BC";2010;"42859"
"- NAFTA";"BC";2010;"0"
"USA";"BC";2010;"0"
"- SOUTH AMERICA";"BC";2010;"42859"
"ARGENTINA";"BC";2010;"2329"
"BRAZIL";"BC";2010;"40530"
"ASIA-OCEANIA";"BC";2010;"198235"
"CHINA";"BC";2010;"161697"
"INDIA";"BC";2010;"54616"
"INDONESIA";"BC";2010;"4106"
"IRAN";"BC";2010;"2759"
"JAPAN";"BC";2010;"10274"
"MALAYSIA";"BC";2010;"1081"
"PAKISTAN";"BC";2010;"550"
"SOUTH KOREA";"BC";2010;"11827"
"THAILAND";"BC";2010;"487"
"AFRICA";"BC";2010;"10693"
"EGYPT";"BC";2010;"8940"
"SOUTH AFRICA";"BC";2010;"1753"
"TOTAL";"BC";2010;"359925"
"Double Counts China / world";"BC";NA;"-1"
"Double Counts Thailand / world";"BC";NA;"+24.8%"
"BELGIUM";"BC";2011;"1059"
"ITALY";"BC";2011;"823"
"NETHERLANDS";"BC";2011;"1435"
"PORTUGAL";"BC";2011;"5"
"SPAIN";"BC";2011;"381"
"UNITED KINGDOM";"BC";2011;"1827"
"- EUROPEAN UNION New Members";"BC";2011;"8621"
"CZECH REPUBLIC";"BC";2011;"3562"
"POLAND";"BC";2011;"5059"
"- OTHER EUROPE";"BC";2011;"20966"
"SERBIA";"BC";2011;"132"
"CIS";"BC";2011;"20834"
"RUSSIA";"BC";2011;"14596"
"BELARUS";"BC";2011;"2500"
"UKRAINE";"BC";2011;"3738"
"TURKEY";"BC";2011;"10416"
"AMERICA";"BC";2011;"52687"
"- NAFTA";"BC";2011;"0"
"USA";"BC";2011;"0"
"- SOUTH AMERICA";"BC";2011;"52687"
"ARGENTINA";"BC";2011;"3314"
"BRAZIL";"BC";2011;"49373"
"ASIA-OCEANIA";"BC";2011;"244419"
"CHINA";"BC";2011;"164339"
"INDIA";"BC";2011;"50328"
"INDONESIA";"BC";2011;"4195"
"IRAN";"BC";2011;"2707"
"JAPAN";"BC";2011;"9427"
"MALAYSIA";"BC";2011;"1128"
"PAKISTAN";"BC";2011;"466"
"SOUTH KOREA";"BC";2011;"11366"
"THAILAND";"BC";2011;"463"
"AFRICA";"BC";2011;"7060"
"EGYPT";"BC";2011;"5980"
"SOUTH AFRICA";"BC";2011;"1080"
"TOTAL";"BC";2011;"349699"
"BELGIUM";"BC";2012;"884"
"FRANCE";"BC";2012;"publication stopped"
"GERMANY";"BC";2012;"publication stopped"
"ITALY";"BC";2012;"489"
"NETHERLANDS";"BC";2012;"1461"
"PORTUGAL";"BC";2012;"5"
"SWEDEN (1)";"BC";2012;"publication stopped"
"UNITED KINGDOM";"BC";2012;"2305"
"- EUROPEAN UNION New Members";"BC";2012;"7241"
"CZECH REPUBLIC";"BC";2012;"3229"
"POLAND";"BC";2012;"4012"
"- OTHER EUROPE";"BC";2012;"30384"
"SERBIA";"BC";2012;"140"
"CIS";"BC";2012;"30244"
"RUSSIA";"BC";2012;"24275"
"BELARUS";"BC";2012;"2610"
"UKRAINE";"BC";2012;"3359"
"TURKEY";"BC";2012;"10585"
"AMERICA";"BC";2012;"39506"
"- NAFTA";"BC";2012;"0"
"USA";"BC";2012;"0"
"- SOUTH AMERICA";"BC";2012;"39506"
"ARGENTINA";"BC";2012;"2812"
"BRAZIL";"BC";2012;"36630"
"VENEZUELA";"BC";2012;"64"
"ASIA-OCEANIA";"BC";2012;"252214"
"CHINA";"BC";2012;"169093"
"INDIA";"BC";2012;"54906"
"INDONESIA";"BC";2012;"5299"
"IRAN";"BC";2012;"1131"
"JAPAN";"BC";2012;"10598"
"MALAYSIA";"BC";2012;"589"
"PAKISTAN";"BC";2012;"640"
"SOUTH KOREA (2)";"BC";2012;"9376"
"THAILAND";"BC";2012;"582"
"AFRICA";"BC";2012;"5261"
"EGYPT";"BC";2012;"4020"
"SOUTH AFRICA";"BC";2012;"1241"
"TOTAL";"BC";2012;"350335"
"BELGIUM";"BC";2013;"857"
"FINLAND";"BC";2013;"103"
"ITALY";"BC";2013;"421"
"NETHERLANDS";"BC";2013;"792"
"UNITED KINGDOM";"BC";2013;"2393"
"- EUROPEAN UNION New Members";"BC";2013;"7894"
"CZECH REPUBLIC";"BC";2013;"3691"
"POLAND";"BC";2013;"4203"
"- OTHER EUROPE";"BC";2013;"28206"
"SERBIA";"BC";2013;"140"
"CIS";"BC";2013;"28066"
"RUSSIA";"BC";2013;"23107"
"BELARUS";"BC";2013;"2480"
"UKRAINE";"BC";2013;"2479"
"TURKEY";"BC";2013;"13542"
"AMERICA";"BC";2013;"43606"
"- NAFTA";"BC";2013;"0"
"- SOUTH AMERICA";"BC";2013;"43606"
"ARGENTINA";"BC";2013;"3471"
"BRAZIL";"BC";2013;"40111"
"VENEZUELA";"BC";2013;"24"
"ASIA-OCEANIA";"BC";2013;"243600"
"CHINA";"BC";2013;"173148"
"INDIA";"BC";2013;"43641"
"INDONESIA";"BC";2013;"4702"
"IRAN";"BC";2013;"450"
"JAPAN";"BC";2013;"9755"
"MALAYSIA";"BC";2013;"856"
"PAKISTAN";"BC";2013;"528"
"SOUTH KOREA (1)";"BC";2013;"9764"
"THAILAND";"BC";2013;"756"
"AFRICA";"BC";2013;"3865"
"EGYPT";"BC";2013;"2680"
"SOUTH AFRICA";"BC";2013;"1185"
"TOTAL";"BC";2013;"345279"
"BELGIUM";"BC";2014;"789"
"ITALY";"BC";2014;"289"
"NETHERLANDS --- AS OF 2013,  HCV AND BC ONCE A YEAR";"BC";2014;"807"
"UNITED KINGDOM";"BC";2014;"2827"
"- EUROPEAN UNION New Members";"BC";2014;"8919"
"CZECH REPUBLIC";"BC";2014;"3893"
"POLAND";"BC";2014;"5026"
"- OTHER EUROPE";"BC";2014;"13124"
"CIS";"BC";2014;"13124"
"RUSSIA";"BC";2014;"10327"
"BELARUS";"BC";2014;"1453"
"KAZAKHSTAN";"BC";2014;"438"
"UKRAINE";"BC";2014;"906"
"TURKEY";"BC";2014;"11766"
"AMERICA";"BC";2014;"35201"
"- NAFTA";"BC";2014;"0"
"- SOUTH AMERICA";"BC";2014;"35201"
"ARGENTINA";"BC";2014;"2263"
"BRAZIL";"BC";2014;"32938"
"ASIA-OCEANIA";"BC";2014;"237877"
"CHINA";"BC";2014;"162292"
"INDIA";"BC";2014;"44057"
"INDONESIA";"BC";2014;"4683"
"IRAN";"BC";2014;"417"
"JAPAN";"BC";2014;"9402"
"MALAYSIA";"BC";2014;"740"
"PAKISTAN";"BC";2014;"560"
"SOUTH KOREA";"BC";2014;"15137"
"THAILAND";"BC";2014;"589"
"AFRICA";"BC";2014;"1460"
"SOUTH AFRICA";"BC";2014;"1460"
"TOTAL";"BC";2014;"313059"
"BELGIUM";"BC";2015;"866"
"ITALY";"BC";2015;"765"
"NETHERLANDS";"BC";2015;"789"
"UNITED KINGDOM";"BC";2015;"3393"
"- EUROPEAN UNION New Members";"BC";2015;"9480"
"CZECH REPUBLIC";"BC";2015;"4517"
"POLAND";"BC";2015;"4963"
"- OTHER EUROPE";"BC";2015;"10392"
"CIS";"BC";2015;"10392"
"RUSSIA";"BC";2015;"8354"
"BELARUS";"BC";2015;"795"
"KAZAKHSTAN";"BC";2015;"369"
"UKRAINE";"BC";2015;"874"
"TURKEY";"BC";2015;"15920"
"AMERICA";"BC";2015;"21763"
"- NAFTA";"BC";2015;"0"
"- SOUTH AMERICA";"BC";2015;"21763"
"ARGENTINA";"BC";2015;"259"
"BRAZIL";"BC";2015;"21498"
"VENEZUELA";"BC";2015;"6"
"ASIA-OCEANIA";"BC";2015;"256928"
"CHINA";"BC";2015;"163894"
"INDIA";"BC";2015;"53223"
"INDONESIA";"BC";2015;"3873"
"IRAN";"BC";2015;"685"
"JAPAN";"BC";2015;"11425"
"MALAYSIA";"BC";2015;"517"
"PAKISTAN";"BC";2015;"773"
"SOUTH KOREA";"BC";2015;"17948"
"THAILAND";"BC";2015;"4590"
"AFRICA";"BC";2015;"1226"
"SOUTH AFRICA";"BC";2015;"1226"
"TOTAL";"BC";2015;"321522"
