"Country";"Type";"Year";"Number"
"CYPRUS";"BC";NA;"355"
"CZECH REPUBLIC";"BC";NA;"3959"
"ESTONIA";"BC";NA;"493.8"
"HUNGARY";"BC";NA;"2889"
"LATVIA";"BC";NA;"742.447"
"LITHUANIA";"BC";NA;"1455.276"
"MALTA";"BC";NA;"206"
"POLAND";"BC";NA;"12339"
"ROMANIA";"BC";NA;"3364"
"SLOVAKIA";"BC";NA;"1304"
"SLOVENIA";"BC";NA;"964.781"
"RUSSIA, TURKEY & OTHER EUROPE";"BC";NA;"41839.590475469"
"ALBANIA";"BC";NA;"195"
"BELARUS";"BC";NA;"1824.40592"
"BOSNIA";"BC";NA;"555.184555469011"
"GEORGIA";"BC";NA;"340"
"MACEDONIA";"BC";NA;"253"
"MOLDAVIA";"BC";NA;"293"
"RUSSIA";"BC";NA;"25570"
"SERBIA";"BC";NA;"1497"
"TURKEY";"BC";NA;"5773"
"UKRAINE";"BC";NA;"5539"
"AMERICA";"BC";NA;"201944"
"NAFTA";"BC";NA;"165333"
"CANADA";"BC";NA;"18124"
"MEXICO";"BC";NA;"14300"
"UNITED STATES OF AMERICA";"BC";NA;"132909"
"CENTRAL & SOUTH AMERICA";"BC";NA;"36611"
"ARGENTINA";"BC";NA;"5230"
"BAHAMAS";"BC";NA;"86"
"BARBADOS";"BC";NA;"72"
"BELIZE";"BC";NA;"12"
"BERMUDA";"BC";NA;"22"
"BOLIVIA";"BC";NA;"148"
"BRAZIL";"BC";NA;"18370"
"CHILE";"BC";NA;"1595"
"COLOMBIA";"BC";NA;"1638"
"COSTA RICA";"BC";NA;"476"
"CUBA";"BC";NA;"195"
"DOMINICAN REPUBLIC";"BC";NA;"557"
"ECUADOR";"BC";NA;"530"
"EL SALVADOR";"BC";NA;"74"
"GUATEMALA";"BC";NA;"334"
"HAITI";"BC";NA;"37"
"HONDURAS";"BC";NA;"27"
"JAMAICA";"BC";NA;"122"
"NICARAGUA";"BC";NA;"100"
"PANAMA";"BC";NA;"273"
"PARAGUAY";"BC";NA;"256"
"PERU";"BC";NA;"748"
"PUERTO RICO";"BC";NA;"2208"
"SURINAME";"BC";NA;"67"
"TRINIDAD";"BC";NA;"310"
"URUGUAY";"BC";NA;"466"
"VENEZUELA";"BC";NA;"2658"
"ASIA/OCEANIA/MIDDLE EAST";"BC";NA;"157376.745650319"
"AFGHANISTAN";"BC";NA;"630"
"AUSTRALIA";"BC";NA;"11011"
"AZERBAIDJAN";"BC";NA;"478"
"BAHRAIN";"BC";NA;"264"
"BANGLADESH";"BC";NA;"281"
"BRUNEI";"BC";NA;"77"
"CHINA";"BC";NA;"21325"
"GUAM";"BC";NA;"64"
"HONG-KONG";"BC";NA;"369"
"INDIA";"BC";NA;"7626"
"INDONESIA";"BC";NA;"5076.23"
"IRAN";"BC";NA;"6500"
"IRAQ";"BC";NA;"775"
"ISRAEL";"BC";NA;"1652"
"JAPAN";"BC";NA;"57091"
"JORDAN";"BC";NA;"428"
"KAZAKHSTAN";"BC";NA;"1409"
"KUWAIT";"BC";NA;"780"
"KYRGYZSTAN";"BC";NA;"201"
"LEBANON";"BC";NA;"430"
"MALAYSIA";"BC";NA;"6552"
"NEW CALEDONIA";"BC";NA;"59"
"NEW ZEALAND";"BC";NA;"2182"
"OMAN";"BC";NA;"285"
"PAKISTAN";"BC";NA;"1410.381"
"PALESTINE";"BC";NA;"104"
"PHILIPPINES";"BC";NA;"2580.202"
"QATAR";"BC";NA;"246"
"SAUDI ARABIA";"BC";NA;"2160"
"SINGAPORE";"BC";NA;"462.966"
"SOUTH KOREA";"BC";NA;"11122"
"SRI LANKA";"BC";NA;"340"
"SYRIA";"BC";NA;"2160"
"TAIWAN";"BC";NA;"5634"
"THAILAND";"BC";NA;"3943"
"UNITED ARAB EMIRATES";"BC";NA;"796"
"VIETNAM";"BC";NA;"525"
"YEMEN";"BC";NA;"347.966650318784"
"AFRICA";"BC";NA;"17690.2105628765"
"ALGERIA";"BC";NA;"1906"
"ANGOLA";"BC";NA;"273"
"BENIN";"BC";NA;"141.91466515123"
"BOTSWANA";"BC";NA;"83"
"BURKINA FASO";"BC";NA;"85"
"BURUNDI";"BC";NA;"14"
"CAMEROON";"BC";NA;"176"
"CONGO (RDC)";"BC";NA;"894"
"EGYPT";"BC";NA;"2560"
"ETHIOPIA";"BC";NA;"74"
"GHANA";"BC";NA;"110"
"IVORY COAST";"BC";NA;"270"
"KENYA";"BC";NA;"328"
"LIBERIA";"BC";NA;"12"
"LIBYA";"BC";NA;"1100"
"MADAGASCAR";"BC";NA;"75"
"MALAWI";"BC";NA;"35"
"MALI";"BC";NA;"75.2958977252257"
"MAURITANIA";"BC";NA;"12"
"MAURITIUS";"BC";NA;"85"
"MOROCCO";"BC";NA;"1450"
"MOZAMBIQUE";"BC";NA;"126"
"NIGERIA";"BC";NA;"1103"
"SENEGAL";"BC";NA;"163"
"SOUTH AFRICA";"BC";NA;"4575"
"SUDAN";"BC";NA;"38"
"TANZANIA";"BC";NA;"32"
"TOGO";"BC";NA;"101"
"TUNISIA";"BC";NA;"852"
"UGANDA";"BC";NA;"57"
"ZAMBIA";"BC";NA;"294"
"ZIMBABWE";"BC";NA;"590"
"ALL COUNTRIES";"BC";NA;"653650.082688664"
"FINLAND";"BC";NA;"2414"
"FRANCE";"BC";NA;"30100"
"GERMANY";"BC";NA;"46090"
"GREECE";"BC";NA;"4303.129"
"ICELAND";"BC";NA;"187"
"IRELAND";"BC";NA;"1684.045"
"ITALY";"BC";NA;"34667"
"LUXEMBOURG";"BC";NA;"307"
"NETHERLANDS";"BC";NA;"7092"
"NORWAY";"BC";NA;"2029"
"PORTUGAL";"BC";NA;"4200"
"SPAIN";"BC";NA;"20250"
"SWEDEN";"BC";NA;"4154"
"SWITZERLAND";"BC";NA;"3861"
"UNITED KINGDOM";"BC";NA;"30477.058"
"EUROPE NEW MEMBERS";"BC";NA;"31995.304"
"BULGARIA";"BC";NA;"2538"
"CROATIA";"BC";NA;"1385"
"CYPRUS";"BC";NA;"355"
"CZECH REPUBLIC";"BC";NA;"3959"
"ESTONIA";"BC";NA;"493.8"
"HUNGARY";"BC";NA;"2889"
"LATVIA";"BC";NA;"742.447"
"LITHUANIA";"BC";NA;"1455.276"
"MALTA";"BC";NA;"206"
"POLAND";"BC";NA;"12339"
"ROMANIA";"BC";NA;"3364"
"SLOVAKIA";"BC";NA;"1304"
"SLOVENIA";"BC";NA;"964.781"
"RUSSIA, TURKEY & OTHER EUROPE";"BC";NA;"41839.590475469"
"ALBANIA";"BC";NA;"195"
"BELARUS";"BC";NA;"1824.40592"
"BOSNIA";"BC";NA;"555.184555469011"
"GEORGIA";"BC";NA;"340"
"MACEDONIA";"BC";NA;"253"
"MOLDAVIA";"BC";NA;"293"
"RUSSIA";"BC";NA;"25570"
"SERBIA";"BC";NA;"1497"
"TURKEY";"BC";NA;"5773"
"UKRAINE";"BC";NA;"5539"
"AMERICA";"BC";NA;"201944"
"NAFTA";"BC";NA;"165333"
"CANADA";"BC";NA;"18124"
"MEXICO";"BC";NA;"14300"
"UNITED STATES OF AMERICA";"BC";NA;"132909"
"CENTRAL & SOUTH AMERICA";"BC";NA;"36611"
"ARGENTINA";"BC";NA;"5230"
"BAHAMAS";"BC";NA;"86"
"BARBADOS";"BC";NA;"72"
"BELIZE";"BC";NA;"12"
"BERMUDA";"BC";NA;"22"
"BOLIVIA";"BC";NA;"148"
"BRAZIL";"BC";NA;"18370"
"CHILE";"BC";NA;"1595"
"COLOMBIA";"BC";NA;"1638"
"COSTA RICA";"BC";NA;"476"
"CUBA";"BC";NA;"195"
"DOMINICAN REPUBLIC";"BC";NA;"557"
"ECUADOR";"BC";NA;"530"
"EL SALVADOR";"BC";NA;"74"
"GUATEMALA";"BC";NA;"334"
"HAITI";"BC";NA;"37"
"HONDURAS";"BC";NA;"27"
"JAMAICA";"BC";NA;"122"
"NICARAGUA";"BC";NA;"100"
"PANAMA";"BC";NA;"273"
"PARAGUAY";"BC";NA;"256"
"PERU";"BC";NA;"748"
"PUERTO RICO";"BC";NA;"2208"
"SURINAME";"BC";NA;"67"
"TRINIDAD";"BC";NA;"310"
"URUGUAY";"BC";NA;"466"
"VENEZUELA";"BC";NA;"2658"
"ASIA/OCEANIA/MIDDLE EAST";"BC";NA;"157376.745650319"
"AFGHANISTAN";"BC";NA;"630"
"AUSTRALIA";"BC";NA;"11011"
"AZERBAIDJAN";"BC";NA;"478"
"BAHRAIN";"BC";NA;"264"
"BANGLADESH";"BC";NA;"281"
"BRUNEI";"BC";NA;"77"
"CHINA";"BC";NA;"21325"
"GUAM";"BC";NA;"64"
"HONG-KONG";"BC";NA;"369"
"INDIA";"BC";NA;"7626"
"INDONESIA";"BC";NA;"5076.23"
"IRAN";"BC";NA;"6500"
"IRAQ";"BC";NA;"775"
"ISRAEL";"BC";NA;"1652"
"JAPAN";"BC";NA;"57091"
"JORDAN";"BC";NA;"428"
"KAZAKHSTAN";"BC";NA;"1409"
"KUWAIT";"BC";NA;"780"
"KYRGYZSTAN";"BC";NA;"201"
"LEBANON";"BC";NA;"430"
"MALAYSIA";"BC";NA;"6552"
"NEW CALEDONIA";"BC";NA;"59"
"NEW ZEALAND";"BC";NA;"2182"
"OMAN";"BC";NA;"285"
"PAKISTAN";"BC";NA;"1410.381"
"PALESTINE";"BC";NA;"104"
"PHILIPPINES";"BC";NA;"2580.202"
"QATAR";"BC";NA;"246"
"SAUDI ARABIA";"BC";NA;"2160"
"SINGAPORE";"BC";NA;"462.966"
"SOUTH KOREA";"BC";NA;"11122"
"SRI LANKA";"BC";NA;"340"
"SYRIA";"BC";NA;"2160"
"TAIWAN";"BC";NA;"5634"
"THAILAND";"BC";NA;"3943"
"UNITED ARAB EMIRATES";"BC";NA;"796"
"VIETNAM";"BC";NA;"525"
"YEMEN";"BC";NA;"347.966650318784"
"AFRICA";"BC";NA;"17690.2105628765"
"ALGERIA";"BC";NA;"1906"
"ANGOLA";"BC";NA;"273"
"BENIN";"BC";NA;"141.91466515123"
"BOTSWANA";"BC";NA;"83"
"BURKINA FASO";"BC";NA;"85"
"BURUNDI";"BC";NA;"14"
"CAMEROON";"BC";NA;"176"
"CONGO (RDC)";"BC";NA;"894"
"EGYPT";"BC";NA;"2560"
"ETHIOPIA";"BC";NA;"74"
"GHANA";"BC";NA;"110"
"IVORY COAST";"BC";NA;"270"
"KENYA";"BC";NA;"328"
"LIBERIA";"BC";NA;"12"
"LIBYA";"BC";NA;"1100"
"MADAGASCAR";"BC";NA;"75"
"MALAWI";"BC";NA;"35"
"MALI";"BC";NA;"75.2958977252257"
"MAURITANIA";"BC";NA;"12"
"MAURITIUS";"BC";NA;"85"
"MOROCCO";"BC";NA;"1450"
"MOZAMBIQUE";"BC";NA;"126"
"NIGERIA";"BC";NA;"1103"
"SENEGAL";"BC";NA;"163"
"SOUTH AFRICA";"BC";NA;"4575"
"SUDAN";"BC";NA;"38"
"TANZANIA";"BC";NA;"32"
"TOGO";"BC";NA;"101"
"TUNISIA";"BC";NA;"852"
"UGANDA";"BC";NA;"57"
"ZAMBIA";"BC";NA;"294"
"ZIMBABWE";"BC";NA;"590"
"ALL COUNTRIES";"BC";NA;"653650.082688664"
"FINLAND";"BC";NA;"148161"
"FRANCE";"BC";NA;"2118042"
"GERMANY";"BC";NA;"3319259"
"GREECE";"BC";NA;"269728"
"ICELAND";"BC";NA;"18060"
"IRELAND";"BC";NA;"171742"
"ITALY";"BC";NA;"2244108"
"LUXEMBOURG";"BC";NA;"48517"
"NETHERLANDS";"BC";NA;"465196"
"NORWAY";"BC";NA;"109907"
"PORTUGAL";"BC";NA;"206488"
"SPAIN";"BC";NA;"1528877"
"SWEDEN";"BC";NA;"274301"
"SWITZERLAND";"BC";NA;"266770"
"UNITED KINGDOM";"BC";NA;"2439717"
"BULGARIA";"BC";NA;"25956"
"CROATIA";"BC";NA;"70541"
"CYPRUS";"BC";NA;"17687"
"CZECH REPUBLIC";"BC";NA;"151699"
"ESTONIA";"BC";NA;"19640"
"HUNGARY";"BC";NA;"198982"
"LATVIA";"BC";NA;"10467"
"LITHUANIA";"BC";NA;"16602"
"MALTA";"BC";NA;"6552"
"POLAND";"BC";NA;"207007"
"ROMANIA";"BC";NA;"214967"
"SLOVAKIA";"BC";NA;"56916"
"SLOVENIA";"BC";NA;"59324"
"ALBANIA";"BC";NA;"800"
"ARMENIA";"BC";NA;"11000"
"BELARUS";"BC";NA;"9000"
"BOSNIA";"BC";NA;"10000"
"GEORGIA";"BC";NA;"1500"
"MACEDONIA";"BC";NA;"9300"
"MOLDAVIA";"BC";NA;"4000"
"RUSSIA";"BC";NA;"1520225"
"SERBIA";"BC";NA;"21603"
"TURKEY";"BC";NA;"438597"
"UKRAINE";"BC";NA;"258395"
"CANADA";"BC";NA;"847436"
"MEXICO";"BC";NA;"714010"
"UNITED STATES OF AMERICA";"BC";NA;"7659983"
"ARGENTINA";"BC";NA;"290648"
"BAHAMAS";"BC";NA;"2500"
"BELIZE";"BC";NA;"100"
"BOLIVIA";"BC";NA;"1000"
"BRAZIL";"BC";NA;"1439822"
"CHILE";"BC";NA;"140000"
"COLOMBIA";"BC";NA;"120000"
"COSTA RICA";"BC";NA;"13000"
"CUBA";"BC";NA;"2000"
"DOMINICAN REPUBLIC";"BC";NA;"6163"
"ECUADOR";"BC";NA;"54342"
"EL SALVADOR";"BC";NA;"4000"
"GUADELOUPE";"BC";NA;"14359"
"GUATEMALA";"BC";NA;"8100"
"GUIANA";"BC";NA;"4085"
"HONDURAS";"BC";NA;"4800"
"JAMAICA";"BC";NA;"3000"
"MARTINIQUE";"BC";NA;"14749"
"NICARAGUA";"BC";NA;"3000"
"PANAMA";"BC";NA;"10000"
"PARAGUAY";"BC";NA;"3000"
"PERU";"BC";NA;"14231"
"PUERTO RICO";"BC";NA;"96000"
"TRINIDAD";"BC";NA;"10000"
"URUGUAY";"BC";NA;"10000"
"VENEZUELA";"BC";NA;"128601"
"AUSTRALIA";"BC";NA;"789096"
"AZERBAIDJAN";"BC";NA;"12100"
"BAHRAIN";"BC";NA;"18000"
"BANGLADESH";"BC";NA;"6500"
"BRUNEI";"BC";NA;"15000"
"CAMBODGE";"BC";NA;"1000"
"CHINA";"BC";NA;"3971101"
"HONG-KONG";"BC";NA;"27483"
"INDIA";"BC";NA;"1106863"
"INDONESIA";"BC";NA;"364319"
"IRAK";"BC";NA;"2000"
"IRAN";"BC";NA;"730000"
"ISRAEL";"BC";NA;"130000"
"JAPAN";"BC";NA;"4748482"
"JORDAN";"BC";NA;"10000"
"KAZAKHSTAN";"BC";NA;"39800"
"KIRGHIZISTAN";"BC";NA;"5000"
"KUWAIT";"BC";NA;"50000"
"LAOS";"BC";NA;"1000"
"LEBANON";"BC";NA;"15000"
"MALAYSIA";"BC";NA;"410892"
"MONGOLIA";"BC";NA;"500"
"MYANMAR";"BC";NA;"1000"
"NEPAL";"BC";NA;"1000"
"NEW CALEDONIA";"BC";NA;"7397"
"NEW ZEALAND";"BC";NA;"77825"
"OMAN";"BC";NA;"147500"
"PAKISTAN";"BC";NA;"141326"
"PALESTINE";"BC";NA;"13500"
"PHILIPPINES";"BC";NA;"35063"
"QATAR";"BC";NA;"61100"
"SAUDI ARABIA";"BC";NA;"407000"
"SINGAPORE";"BC";NA;"109167"
"SOUTH KOREA";"BC";NA;"893159"
"SRI LANKA";"BC";NA;"2600"
"SYRIA";"BC";NA;"32985"
"TADJIKISTAN";"BC";NA;"5300"
"TAHITI";"BC";NA;"5200"
"TAIWAN";"BC";NA;"325840"
"THAILAND";"BC";NA;"178291"
"TUKMENISTAN";"BC";NA;"3900"
"UNITED ARAB EMIRATES";"BC";NA;"137000"
"UZBEKISTAN";"BC";NA;"28500"
"VIETNAM";"BC";NA;"24888"
"YEMEN";"BC";NA;"4000"
"ALGERIA";"BC";NA;"71046"
"ANGOLA";"BC";NA;"6000"
"BOTSWANA";"BC";NA;"1300"
"BURKINA";"BC";NA;"500"
"BURUNDI";"BC";NA;"500"
"CAMEROON";"BC";NA;"1300"
"CONGO KINSHASA";"BC";NA;"200"
"EGYPT";"BC";NA;"94538"
"GABON";"BC";NA;"800"
"GHANA";"BC";NA;"2500"
"IVORY COAST";"BC";NA;"2000"
"KENYA";"BC";NA;"2000"
"LIBERIA";"BC";NA;"300"
"LIBYA";"BC";NA;"35000"
"MADAGASCAR";"BC";NA;"930"
"MALAWI";"BC";NA;"930"
"MAURITIUS";"BC";NA;"2900"
"MOROCCO";"BC";NA;"56183"
"NIGERIA";"BC";NA;"16000"
"REUNION";"BC";NA;"25142"
"SENEGAL";"BC";NA;"3000"
"SOUTH AFRICA";"BC";NA;"419868"
"SUDAN";"BC";NA;"2000"
"TANZANIA";"BC";NA;"2000"
"TUNISIA";"BC";NA;"25000"
"UGANDA";"BC";NA;"3000"
"ZAMBIA";"BC";NA;"2300"
"ZIMBABWE";"BC";NA;"7000"
"FINLAND";"BC";NA;"148161"
"FRANCE";"BC";NA;"2118042"
"GERMANY";"BC";NA;"3319259"
"GREECE";"BC";NA;"269728"
"ICELAND";"BC";NA;"18060"
"IRELAND";"BC";NA;"171742"
"ITALY";"BC";NA;"2244108"
"LUXEMBOURG";"BC";NA;"48517"
"NETHERLANDS";"BC";NA;"465196"
"NORWAY";"BC";NA;"109907"
"PORTUGAL";"BC";NA;"206488"
"SPAIN";"BC";NA;"1528877"
"SWEDEN";"BC";NA;"274301"
"SWITZERLAND";"BC";NA;"266770"
"UNITED KINGDOM";"BC";NA;"2439717"
"BULGARIA";"BC";NA;"25956"
"CROATIA";"BC";NA;"70541"
"CYPRUS";"BC";NA;"17687"
"CZECH REPUBLIC";"BC";NA;"151699"
"ESTONIA";"BC";NA;"19640"
"HUNGARY";"BC";NA;"198982"
"LATVIA";"BC";NA;"10467"
"LITHUANIA";"BC";NA;"16602"
"MALTA";"BC";NA;"6552"
"POLAND";"BC";NA;"207007"
"ROMANIA";"BC";NA;"214967"
"SLOVAKIA";"BC";NA;"56916"
"SLOVENIA";"BC";NA;"59324"
"ALBANIA";"BC";NA;"800"
"ARMENIA";"BC";NA;"11000"
"BELARUS";"BC";NA;"9000"
"BOSNIA";"BC";NA;"10000"
"GEORGIA";"BC";NA;"1500"
"MACEDONIA";"BC";NA;"9300"
"MOLDAVIA";"BC";NA;"4000"
"RUSSIA";"BC";NA;"1520225"
"SERBIA";"BC";NA;"21603"
"TURKEY";"BC";NA;"438597"
"UKRAINE";"BC";NA;"258395"
"CANADA";"BC";NA;"847436"
"MEXICO";"BC";NA;"714010"
"UNITED STATES OF AMERICA";"BC";NA;"7659983"
"ARGENTINA";"BC";NA;"290648"
"BAHAMAS";"BC";NA;"2500"
"BELIZE";"BC";NA;"100"
"BOLIVIA";"BC";NA;"1000"
"BRAZIL";"BC";NA;"1439822"
"CHILE";"BC";NA;"140000"
"COLOMBIA";"BC";NA;"120000"
"COSTA RICA";"BC";NA;"13000"
"CUBA";"BC";NA;"2000"
"DOMINICAN REPUBLIC";"BC";NA;"6163"
"ECUADOR";"BC";NA;"54342"
"EL SALVADOR";"BC";NA;"4000"
"GUADELOUPE";"BC";NA;"14359"
"GUATEMALA";"BC";NA;"8100"
"GUIANA";"BC";NA;"4085"
"HONDURAS";"BC";NA;"4800"
"JAMAICA";"BC";NA;"3000"
"MARTINIQUE";"BC";NA;"14749"
"NICARAGUA";"BC";NA;"3000"
"PANAMA";"BC";NA;"10000"
"PARAGUAY";"BC";NA;"3000"
"PERU";"BC";NA;"14231"
"PUERTO RICO";"BC";NA;"96000"
"TRINIDAD";"BC";NA;"10000"
"URUGUAY";"BC";NA;"10000"
"VENEZUELA";"BC";NA;"128601"
"AUSTRALIA";"BC";NA;"789096"
"AZERBAIDJAN";"BC";NA;"12100"
"BAHRAIN";"BC";NA;"18000"
"BANGLADESH";"BC";NA;"6500"
"BRUNEI";"BC";NA;"15000"
"CAMBODGE";"BC";NA;"1000"
"CHINA";"BC";NA;"3971101"
"HONG-KONG";"BC";NA;"27483"
"INDIA";"BC";NA;"1106863"
"INDONESIA";"BC";NA;"364319"
"IRAK";"BC";NA;"2000"
"IRAN";"BC";NA;"730000"
"ISRAEL";"BC";NA;"130000"
"JAPAN";"BC";NA;"4748482"
"JORDAN";"BC";NA;"10000"
"KAZAKHSTAN";"BC";NA;"39800"
"KIRGHIZISTAN";"BC";NA;"5000"
"KUWAIT";"BC";NA;"50000"
"LAOS";"BC";NA;"1000"
"LEBANON";"BC";NA;"15000"
"MALAYSIA";"BC";NA;"410892"
"MONGOLIA";"BC";NA;"500"
"MYANMAR";"BC";NA;"1000"
"NEPAL";"BC";NA;"1000"
"NEW CALEDONIA";"BC";NA;"7397"
"NEW ZEALAND";"BC";NA;"77825"
"OMAN";"BC";NA;"147500"
"PAKISTAN";"BC";NA;"141326"
"PALESTINE";"BC";NA;"13500"
"PHILIPPINES";"BC";NA;"35063"
"QATAR";"BC";NA;"61100"
"SAUDI ARABIA";"BC";NA;"407000"
"SINGAPORE";"BC";NA;"109167"
"SOUTH KOREA";"BC";NA;"893159"
"SRI LANKA";"BC";NA;"2600"
"SYRIA";"BC";NA;"32985"
"TADJIKISTAN";"BC";NA;"5300"
"TAHITI";"BC";NA;"5200"
"TAIWAN";"BC";NA;"325840"
"THAILAND";"BC";NA;"178291"
"TUKMENISTAN";"BC";NA;"3900"
"UNITED ARAB EMIRATES";"BC";NA;"137000"
"UZBEKISTAN";"BC";NA;"28500"
"VIETNAM";"BC";NA;"24888"
"YEMEN";"BC";NA;"4000"
"ALGERIA";"BC";NA;"71046"
"ANGOLA";"BC";NA;"6000"
"BOTSWANA";"BC";NA;"1300"
"BURKINA";"BC";NA;"500"
"BURUNDI";"BC";NA;"500"
"CAMEROON";"BC";NA;"1300"
"CONGO KINSHASA";"BC";NA;"200"
"EGYPT";"BC";NA;"94538"
"GABON";"BC";NA;"800"
"GHANA";"BC";NA;"2500"
"IVORY COAST";"BC";NA;"2000"
"KENYA";"BC";NA;"2000"
"LIBERIA";"BC";NA;"300"
"LIBYA";"BC";NA;"35000"
"MADAGASCAR";"BC";NA;"930"
"MALAWI";"BC";NA;"930"
"MAURITIUS";"BC";NA;"2900"
"MOROCCO";"BC";NA;"56183"
"NIGERIA";"BC";NA;"16000"
"REUNION";"BC";NA;"25142"
"SENEGAL";"BC";NA;"3000"
"SOUTH AFRICA";"BC";NA;"419868"
"SUDAN";"BC";NA;"2000"
"TANZANIA";"BC";NA;"2000"
"TUNISIA";"BC";NA;"25000"
"UGANDA";"BC";NA;"3000"
"ZAMBIA";"BC";NA;"2300"
"ZIMBABWE";"BC";NA;"7000"
"FINLAND";"BC";NA;"148161"
"FRANCE";"BC";NA;"2118042"
"GERMANY";"BC";NA;"3319259"
"GREECE";"BC";NA;"269728"
"ICELAND";"BC";NA;"18060"
"IRELAND";"BC";NA;"171742"
"ITALY";"BC";NA;"2244108"
"LUXEMBOURG";"BC";NA;"48517"
"NETHERLANDS";"BC";NA;"465196"
"NORWAY";"BC";NA;"109907"
"PORTUGAL";"BC";NA;"206488"
"SPAIN";"BC";NA;"1528877"
"SWEDEN";"BC";NA;"274301"
"SWITZERLAND";"BC";NA;"266770"
"UNITED KINGDOM";"BC";NA;"2439717"
"BULGARIA";"BC";NA;"25956"
"CROATIA";"BC";NA;"70541"
"CYPRUS";"BC";NA;"17687"
"CZECH REPUBLIC";"BC";NA;"151699"
"ESTONIA";"BC";NA;"19640"
"HUNGARY";"BC";NA;"198982"
"LATVIA";"BC";NA;"10467"
"LITHUANIA";"BC";NA;"16602"
"MALTA";"BC";NA;"6552"
"POLAND";"BC";NA;"207007"
"ROMANIA";"BC";NA;"214967"
"SLOVAKIA";"BC";NA;"56916"
"SLOVENIA";"BC";NA;"59324"
"ALBANIA";"BC";NA;"800"
"ARMENIA";"BC";NA;"11000"
"BELARUS";"BC";NA;"9000"
"BOSNIA";"BC";NA;"10000"
"GEORGIA";"BC";NA;"1500"
"MACEDONIA";"BC";NA;"9300"
"MOLDAVIA";"BC";NA;"4000"
"RUSSIA";"BC";NA;"1520225"
"SERBIA";"BC";NA;"21603"
"TURKEY";"BC";NA;"438597"
"UKRAINE";"BC";NA;"258395"
"CANADA";"BC";NA;"847436"
"MEXICO";"BC";NA;"714010"
"UNITED STATES OF AMERICA";"BC";NA;"7659983"
"ARGENTINA";"BC";NA;"290648"
"BAHAMAS";"BC";NA;"2500"
"BELIZE";"BC";NA;"100"
"BOLIVIA";"BC";NA;"1000"
"BRAZIL";"BC";NA;"1439822"
"CHILE";"BC";NA;"140000"
"COLOMBIA";"BC";NA;"120000"
"COSTA RICA";"BC";NA;"13000"
"CUBA";"BC";NA;"2000"
"DOMINICAN REPUBLIC";"BC";NA;"6163"
"ECUADOR";"BC";NA;"54342"
"EL SALVADOR";"BC";NA;"4000"
"GUADELOUPE";"BC";NA;"14359"
"GUATEMALA";"BC";NA;"8100"
"GUIANA";"BC";NA;"4085"
"HONDURAS";"BC";NA;"4800"
"JAMAICA";"BC";NA;"3000"
"MARTINIQUE";"BC";NA;"14749"
"NICARAGUA";"BC";NA;"3000"
"PANAMA";"BC";NA;"10000"
"PARAGUAY";"BC";NA;"3000"
"PERU";"BC";NA;"14231"
"PUERTO RICO";"BC";NA;"96000"
"TRINIDAD";"BC";NA;"10000"
"URUGUAY";"BC";NA;"10000"
"VENEZUELA";"BC";NA;"128601"
"AUSTRALIA";"BC";NA;"789096"
"AZERBAIDJAN";"BC";NA;"12100"
"BAHRAIN";"BC";NA;"18000"
"BANGLADESH";"BC";NA;"6500"
"BRUNEI";"BC";NA;"15000"
"CAMBODGE";"BC";NA;"1000"
"CHINA";"BC";NA;"3971101"
"HONG-KONG";"BC";NA;"27483"
"INDIA";"BC";NA;"1106863"
"INDONESIA";"BC";NA;"364319"
"IRAK";"BC";NA;"2000"
"IRAN";"BC";NA;"730000"
"ISRAEL";"BC";NA;"130000"
"JAPAN";"BC";NA;"4748482"
"JORDAN";"BC";NA;"10000"
"KAZAKHSTAN";"BC";NA;"39800"
"KIRGHIZISTAN";"BC";NA;"5000"
"KUWAIT";"BC";NA;"50000"
"LAOS";"BC";NA;"1000"
"LEBANON";"BC";NA;"15000"
"MALAYSIA";"BC";NA;"410892"
"MONGOLIA";"BC";NA;"500"
"MYANMAR";"BC";NA;"1000"
"NEPAL";"BC";NA;"1000"
"NEW CALEDONIA";"BC";NA;"7397"
"NEW ZEALAND";"BC";NA;"77825"
"OMAN";"BC";NA;"147500"
"PAKISTAN";"BC";NA;"141326"
"PALESTINE";"BC";NA;"13500"
"PHILIPPINES";"BC";NA;"35063"
"QATAR";"BC";NA;"61100"
"SAUDI ARABIA";"BC";NA;"407000"
"SINGAPORE";"BC";NA;"109167"
"SOUTH KOREA";"BC";NA;"893159"
"SRI LANKA";"BC";NA;"2600"
"SYRIA";"BC";NA;"32985"
"TADJIKISTAN";"BC";NA;"5300"
"TAHITI";"BC";NA;"5200"
"TAIWAN";"BC";NA;"325840"
"THAILAND";"BC";NA;"178291"
"TUKMENISTAN";"BC";NA;"3900"
"UNITED ARAB EMIRATES";"BC";NA;"137000"
"UZBEKISTAN";"BC";NA;"28500"
"VIETNAM";"BC";NA;"24888"
"YEMEN";"BC";NA;"4000"
"ALGERIA";"BC";NA;"71046"
"ANGOLA";"BC";NA;"6000"
"BOTSWANA";"BC";NA;"1300"
"BURKINA";"BC";NA;"500"
"BURUNDI";"BC";NA;"500"
"CAMEROON";"BC";NA;"1300"
"CONGO KINSHASA";"BC";NA;"200"
"EGYPT";"BC";NA;"94538"
"GABON";"BC";NA;"800"
"GHANA";"BC";NA;"2500"
"IVORY COAST";"BC";NA;"2000"
"KENYA";"BC";NA;"2000"
